中文名,英文名,属性,行动领域,细分行动领域,成立年份,所在地,官网,微信公众号,LinkedIn,机构介绍,参考资料
格鲁吉亚对外贸易联合会上海代表处,Georgia Foreign Trade Federation – Shanghai Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,经贸合作-贸易促进,2021,上海,无,,暂无,,
世界舞蹈总会宁夏代表处,World Dance Council – Ningxia Representative Office,非政府间组织（INGO）,文化、体育与民间交流,舞蹈艺术-赛事活动,2021,宁夏银川,无,,暂无,,
波尔多葡萄酒行业联合委员会（法国）上海代表处,"Bordeaux Wine Council (CIVB, France) – Shanghai Representative Office",非政府间组织（INGO）,农业、食品与乡村可持续发展,葡萄酒产业-贸易推广,2021,上海,无,,暂无,,
汽车经理人协会（德国）湖北代表处,Automotive Executives Association (Germany) – Hubei Representative Office,非政府间组织（INGO）,产业发展、制造业与行业治理,汽车产业-管理交流,2021,湖北武汉,无,,暂无,,
香港青年学生动力基金有限公司广东办事处,Hong Kong Youth Student Development Foundation Limited – Guangdong Office,非政府间组织（INGO）,教育、人才与能力建设,青年发展-教育交流,2021,广东中山,无,,暂无,,
新西兰湖北商业总会湖北代表处,New Zealand Hubei Business Association – Hubei Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,商会服务-经贸合作,2021,湖北武汉,无,,暂无,,
美国西部农业贸易协会上海代表处,Western United States Agricultural Trade Association – Shanghai Representative Office,非政府间组织（INGO）,农业、食品与乡村可持续发展,农业贸易-市场推广,2021,上海,无,,暂无,,
国际铝业协会（英国）北京代表处,International Aluminium Institute (UK) – Beijing Representative Office,非政府间组织（INGO）,产业发展、制造业与行业治理,金属工业-产业研究,2021,北京,无,,暂无,,
韩国束草商工会议所珲春代表处,Sokcho Chamber of Commerce and Industry (Korea) – Hunchun Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,商会服务-经贸合作,2021,吉林珲春,无,,暂无,,
日本内容产品海外流通促进机构北京代表处,"Content Overseas Distribution Association (CODA, Japan) – Beijing Representative Office",非政府间组织（INGO）,国际法、仲裁与规则治理,文化产业-版权保护,2021,北京,无,,暂无,,
非洲中国合作与发展协会（摩洛哥）重庆代表处,Africa–China Cooperation and Development Association (Morocco) – Chongqing Representative Office,非政府间组织（INGO）,教育、人才与能力建设,经贸合作-发展交流,2021,重庆,无,,暂无,,
国际微无创医学会（新加坡）重庆代表处,International Society of Micro-Invasive Medicine (Singapore) – Chongqing Representative Office,非政府间组织（INGO）,公共卫生、医学与生命科学,医学学术-医疗技术,2021,重庆,无,,暂无,,
国际辣椒联盟文化协会（意大利）重庆代表处,International Chili Alliance Cultural Association (Italy) – Chongqing Representative Office,非政府间组织（INGO）,农业、食品与乡村可持续发展,农业食品-文化推广,2021,重庆,无,,暂无,,
亚太运输资产保护协会（新加坡）上海代表处,Asia-Pacific Transport Asset Protection Association (Singapore) – Shanghai Representative Office,非政府间组织（INGO）,物流、交通运输与供应链体系,物流安全-供应链管理,2021,上海,无,,暂无,,
澳门爱国教育青年协会广东办事处,Macau Patriotic Education Youth Association – Guangdong Office,非政府间组织（INGO）,文化、体育与民间交流,青年教育-文化交流,2021,广东江门,无,,暂无,,
哥伦比亚国家咖啡生产者协会上海代表处,National Federation of Coffee Growers of Colombia – Shanghai Representative Office,非政府间组织（INGO）,农业、食品与乡村可持续发展,农产品贸易-品牌推广,2021,上海,无,,暂无,,
澳亚商会（澳大利亚）上海代表处,AusAsia Chamber of Commerce (Australia) – Shanghai Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,商会服务-投资促进,2021,上海,无,,暂无,,
罗马尼亚工商联合会上海代表处,Romanian Chamber of Commerce and Industry – Shanghai Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,商会服务-经贸合作,2021,上海,无,,暂无,,
法国粮食行业协会北京办事处,French Grain Industry Association – Beijing Office,非政府间组织（INGO）,农业、食品与乡村可持续发展,农业粮食-贸易推广,2021,北京,无,,暂无,,
一般社团法人日本湖北总商会湖北代表处,Japan Hubei General Chamber of Commerce – Hubei Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,商会服务-经贸合作,2021,湖北武汉,无,,暂无,,
澳大利亚湖北商会湖北代表处,Australia Hubei Chamber of Commerce – Hubei Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,商会服务-经贸合作,2021,湖北武汉,无,,暂无,,
国际戏剧协会（法国）上海代表处,International Theatre Institute (France) – Shanghai Representative Office,非政府间组织（INGO）,文化、体育与民间交流,戏剧艺术-文化交流,2021,上海,无,,暂无,,
气候组织（英国）北京代表处,The Climate Group (UK) – Beijing Representative Office,非政府间组织（INGO）,环境、气候与可持续发展,气候变化-低碳政策,2021,北京,无,,暂无,,
国际力量举联合会（卢森堡）北京代表处,International Powerlifting Federation (Luxembourg) – Beijing Representative Office,非政府间组织（INGO）,文化、体育与民间交流,体育组织-赛事管理,2021,北京,无,,暂无,,
TIC国际检验检测认证理事会（比利时）上海代表处,TIC Council (Belgium) – Shanghai Representative Office,非政府间组织（INGO）,国际法、仲裁与规则治理,检验检测-认证标准,2022,上海,无,,暂无,,
葡萄酒与烈酒教育基金会（英国）上海代表处,"Wine & Spirit Education Trust (WSET, UK) – Shanghai Representative Office",非政府间组织（INGO）,教育、人才与能力建设,职业教育-酒类培训,2022,上海,无,,暂无,,
塞尔维亚商会上海代表处,Chamber of Commerce of Serbia – Shanghai Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,商会服务-经贸合作,2022,上海,无,,暂无,,
法国番禺富善社广东代表处,French Panyu Fushan Association – Guangdong Representative Office,非政府间组织（INGO）,文化、体育与民间交流,文化交流-侨团联谊,2022,广东广州,无,,暂无,,
艾伦·麦克阿瑟基金会（英国）北京代表处,Ellen MacArthur Foundation (UK) – Beijing Representative Office,非政府间组织（INGO）,环境、气候与可持续发展,循环经济-可持续发展,2022,北京,https://www.theconsumergoodsforum.com/blog/2025/10/01/cgf-china-day-2025-charting-a-course-for-a-sustainable-and-innovative-consumer-goods-future-in-china/,,暂无,,
克林顿健康发展组织（美国）海南代表处,Clinton Health Access Initiative (USA) – Hainan Representative Office,非政府间组织（INGO）,公共卫生、医学与生命科学,公共卫生-医疗援助,2022,海南海口,无,,暂无,,
香港会计师公会北京代表处,Hong Kong Institute of Certified Public Accountants – Beijing Representative Office,非政府间组织（INGO）,教育、人才与能力建设,经济与金融-职业认证,2022,北京,无,,暂无,,
国际滑雪联合会（瑞士）北京代表处,"International Ski Federation (FIS, Switzerland) – Beijing Representative Office",非政府间组织（INGO）,文化、体育与民间交流,体育组织-冰雪运动,2022,北京,无,,暂无,,
俄罗斯晋商总商会山西代表处,Russia Shanxi Merchants General Chamber of Commerce – Shanxi Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,商会服务-经贸合作,2022,山西太原,无,,暂无,,
格鲁吉亚一带一路商务馆广州代表处,Georgia Belt and Road Business Center – Guangzhou Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,经贸合作-投资促进,2022,广东广州,无,,暂无,,
树华教育基金会（美国）北京代表处,Treehua Education Foundation (USA) – Beijing Representative Office,非政府间组织（INGO）,教育、人才与能力建设,教育公益-奖学金,2022,北京,无,,暂无,,
法国国家乳制品行业协会北京代表处,National Dairy Industry Association of France – Beijing Representative Office,非政府间组织（INGO）,农业、食品与乡村可持续发展,乳制品产业-贸易推广,2022,北京,无,,暂无,,
全球甲醇行业协会（新加坡）北京代表处,Global Methanol Industry Association (Singapore) – Beijing Representative Office,非政府间组织（INGO）,环境、气候与可持续发展,能源化工-行业研究,2022,北京,无,,暂无,,
中国缅甸经济合作发展促进会（缅甸）重庆代表处,China–Myanmar Economic Cooperation and Development Promotion Association (Myanmar) – Chongqing Representative Office,非政府间组织（INGO）,国际经贸合作与投资促进,经贸合作-区域发展,2022,重庆,无,,暂无,,
香港华侨华人总商会浙江代表处,Hong Kong Overseas Chinese General Chamber of Commerce – Zhejiang Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,侨商网络-经贸合作,2022,浙江杭州,无,,暂无,,
全美浙江总商会浙江办事处,Zhejiang General Chamber of Commerce of America – Zhejiang Office,非政府间组织（INGO）,金融体系、治理与发展融资,商会服务-投资合作,2022,浙江杭州,无,,暂无,,
尼日利亚企业家协会义乌代表处,Nigerian Entrepreneurs Association – Yiwu Representative Office,非政府间组织（INGO）,国际经贸合作与投资促进,中非贸易-企业合作,2022,浙江义乌,无,,暂无,,
海内外华人华侨联合会（中国香港）江苏代表处,"Overseas Chinese Federation (Hong Kong, China) – Jiangsu Representative Office",非政府间组织（INGO）,国际交流、公共外交与民间合作,侨团组织-联谊互助,2022,江苏连云港,无,,暂无,,
香港中华工商总会上海代表处,Hong Kong Chinese General Chamber of Commerce – Shanghai Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,商会服务-经贸合作,2022,上海,无,,暂无,,
禧福乐华有限公司（中国香港）河南代表处,"CFLH Company Limited (Hong Kong, China) – Henan Representative Office",非政府间组织（INGO）,社会服务、公益慈善与包容性发展,公益服务-社会发展,2022,河南周口,无,,暂无,,
国际母乳会（美国）重庆代表处,La Leche League International (USA) – Chongqing Representative Office,非政府间组织（INGO）,公共卫生、医学与生命科学,母婴健康-家庭支持,2022,重庆,无,,暂无,,
德国德中协会浙江联络处,German–Chinese Association (Germany) – Zhejiang Liaison Office,非政府间组织（INGO）,国际经贸合作与投资促进,双边交流-经贸合作,2022,浙江杭州,无,,暂无,,
欧洲血液和骨髓移植协会基金会（荷兰）上海代表处,European Society for Blood and Marrow Transplantation Foundation (Netherlands) – Shanghai Representative Office,非政府间组织（INGO）,公共卫生、医学与生命科学,医学研究-医疗合作,2022,上海,无,,暂无,,
普罗维植国际植物饮食协会（美国）上海代表处,Plant-Based Diet Association International (USA) – Shanghai Representative Office,非政府间组织（INGO）,公共卫生、医学与生命科学,健康饮食-营养推广,2022,上海,无,,暂无,,
太平洋地区发展与教育组织（美国）上海代表处,Pacific Region Development and Education Organization (USA) – Shanghai Representative Office,非政府间组织（INGO）,教育、人才与能力建设,教育发展-能力建设,2022,上海,无,,暂无,,
泰中东盟经贸促进会（泰国）吉林代表处,Thailand–China ASEAN Trade and Economic Promotion Association – Jilin Representative Office,非政府间组织（INGO）,国际经贸合作与投资促进,经贸合作-区域发展,2022,吉林长春,无,,暂无,,
澳门中华总商会广东办事处,Macau Chinese General Chamber of Commerce – Guangdong Office,非政府间组织（INGO）,国际经贸合作与投资促进,商会服务-经贸合作,2022,广东珠海,无,,暂无,,
老挝国家工商会广州代表处,Lao National Chamber of Commerce and Industry – Guangzhou Representative Office,非政府间组织（INGO）,国际经贸合作与投资促进,商会服务-经贸合作,2022,广东广州,无,,暂无,,
亚太医疗技术协会（新加坡）北京代表处,"Asia Pacific Medical Technology Association (APACMed, Singapore) – Beijing Representative Office",非政府间组织（INGO）,公共卫生、医学与生命科学,医疗器械-行业政策,2022,北京,无,,暂无,,
法国国家干邑行业管理局北京代表处,"Bureau National Interprofessionnel du Cognac (BNIC, France) – Beijing Representative Office",非政府间组织（INGO）,国际法、仲裁与规则治理,酒类产业-原产地保护,2022,北京,无,,暂无,,
法国国家葡萄酒及烈酒委员会北京代表处,French Wine and Spirits Council – Beijing Representative Office,非政府间组织（INGO）,产业发展、制造业与行业治理,葡萄酒烈酒-行业管理,2022,北京,无,,暂无,,
中法教育交流协会(法国)河南代表处,Sino-French Education Exchange Association (France) – Henan Representative Office,非政府间组织（INGO）,教育、人才与能力建设,教育交流-文化合作,2022,河南郑州,无,,暂无,,
非洲青年经贸合作组织（利比里亚）河南代表处,African Youth Economic and Trade Cooperation Organization (Liberia) – Henan Representative Office,非政府间组织（INGO）,国际经贸合作与投资促进,青年创业-经贸合作,2022,河南郑州,无,,暂无,,
世界研学旅游组织（加拿大）河南代表处,World Study Travel Organization (Canada) – Henan Representative Office,非政府间组织（INGO）,教育、人才与能力建设,研学旅游-教育实践,2022,河南洛阳,无,,暂无,,
国际奥艺委员会（瑞士）北京代表处,International Olympic Art Committee (Switzerland) – Beijing Representative Office,非政府间组织（INGO）,文化、体育与民间交流,体育文化-艺术推广,2022,北京,无,,暂无,,
美国华盛顿州中美贸易促进会浙江办事处,Washington State China–US Trade Promotion Association (USA) – Zhejiang Office,非政府间组织（INGO）,国际经贸合作与投资促进,经贸促进-投资合作,2022,浙江杭州,无,,暂无,,
土耳其食品和饮料工业协会联盟上海代表处,Federation of Turkish Food and Beverage Industry Associations – Shanghai Representative Office,非政府间组织（INGO）,农业、食品与乡村可持续发展,食品工业-贸易推广,2022,上海,无,,暂无,,
芬兰食品信息协会上海代表处,Finnish Food Information Association – Shanghai Representative Office,非政府间组织（INGO）,农业、食品与乡村可持续发展,食品产业-品牌推广,2022,上海,无,,暂无,,
荷兰贸易促进委员会深圳代表处,Holland Trade Promotion Council – Shenzhen Representative Office,非政府间组织（INGO）,国际经贸合作与投资促进,经贸促进-投资合作,2022,广东深圳,无,,暂无,,
菲律宾中国东盟总商会广西代表处,Philippines China–ASEAN General Chamber of Commerce – Guangxi Representative Office,非政府间组织（INGO）,国际经贸合作与投资促进,商会服务-区域合作,2022,广西南宁,无,,暂无,,
柬埔寨中国港澳侨商总会广西代表处,Cambodia China Hong Kong Macao Overseas Chinese Chamber of Commerce – Guangxi Representative Office,非政府间组织（INGO）,国际经贸合作与投资促进,侨商网络-经贸合作,2022,广西南宁,无,,暂无,,
中国东欧文化联合会（匈牙利）湖北代表处,China–Central and Eastern Europe Cultural Federation (Hungary) – Hubei Representative Office,非政府间组织（INGO）,文化、体育与民间交流,文化交流-民间外交,2022,湖北武汉,无,,暂无,,
亚美尼亚﹣中国友好协会上海代表处,Armenia–China Friendship Association – Shanghai Representative Office,非政府间组织（INGO）,国际交流、公共外交与民间合作,双边友好-文化交流,2022,上海,无,,暂无,,
汽车工业行动集团（美国）上海代表处,"Automotive Industry Action Group (AIAG, USA) – Shanghai Representative Office",非政府间组织（INGO）,产业发展、制造业与行业治理,汽车产业-供应链标准,2022,上海,无,,暂无,,
乌拉圭出口商协会上海代表处,Uruguayan Exporters Association – Shanghai Representative Office,非政府间组织（INGO）,国际经贸合作与投资促进,出口贸易-市场推广,2022,上海,无,,暂无,,
加中教科文协会（加拿大）湖南代表处,"Canada–China Education, Science and Culture Association – Hunan Representative Office",非政府间组织（INGO）,教育、人才与能力建设,教育科技-文化交流,2022,湖南长沙,无,,暂无,,
欧洲湖北商会（法国）湖北代表处,European Hubei Chamber of Commerce (France) – Hubei Representative Office,非政府间组织（INGO）,国际经贸合作与投资促进,商会服务-经贸合作,2023,湖北武汉,无,,暂无,,
韩国财团法人全罗南道中小企业就业经济振兴院上海代表处,Jeollanam-do SME Employment and Economic Promotion Agency (Korea) – Shanghai Representative Office,非政府间组织（INGO）,国际经贸合作与投资促进,中小企业-产业促进,2023,上海,无,,暂无,,
美国家禽蛋品出口协会上海代表处,USA Poultry & Egg Export Council – Shanghai Representative Office,非政府间组织（INGO）,农业、食品与乡村可持续发展,农产品贸易-食品出口,2023,上海,无,,暂无,,
台湾一国两制研究协会福建代表处,Taiwan One Country Two Systems Research Association – Fujian Representative Office,非政府间组织（INGO）,国际交流、公共外交与民间合作,两岸交流-政策研究,2023,福建泉州,无,,暂无,,
新加坡中华总商会江苏代表处,Singapore Chinese Chamber of Commerce & Industry – Jiangsu Representative Office,非政府间组织（INGO）,国际经贸合作与投资促进,商会服务-经贸合作,2023,江苏南京,无,,暂无,,
美国高丛蓝莓协会上海代表处,U.S. Highbush Blueberry Council – Shanghai Representative Office,非政府间组织（INGO）,农业、食品与乡村可持续发展,农产品贸易-品牌推广,2023,上海,无,,暂无,,
美国碧根果协会上海代表处,American Pecan Council – Shanghai Representative Office,非政府间组织（INGO）,农业、食品与乡村可持续发展,农产品贸易-食品推广,2023,上海,无,,暂无,,
加拿大油菜籽协会上海代表处,Canola Council of Canada – Shanghai Representative Office,非政府间组织（INGO）,农业、食品与乡村可持续发展,农业贸易-粮油产业,2023,上海,无,,暂无,,
美国中国企业家协会海南办事处,American Chinese Entrepreneurs Association – Hainan Office,非政府间组织（INGO）,国际经贸合作与投资促进,企业家网络-投资合作,2023,海南海口,无,,暂无,,
建造业议会（中国香港）广东代表处,Construction Industry Council (Hong Kong) – Guangdong Representative Office,非政府间组织（INGO）,教育、人才与能力建设,建筑行业-职业培训,2023,广东广州,无,,暂无,,
巴西中国矿业协会福建办事处,Brazil–China Mining Association – Fujian Office,非政府间组织（INGO）,环境、气候与可持续发展,矿业合作-资源开发,2023,福建厦门,无,,暂无,,
波中侨商联合会（波兰）重庆代表处,Poland–China Overseas Chinese Business Association – Chongqing Representative Office,非政府间组织（INGO）,国际经贸合作与投资促进,侨商网络-经贸合作,2023,重庆,无,,暂无,,
国际设计科学学会（美国）上海代表处,International Society for Design Science (USA) – Shanghai Representative Office,非政府间组织（INGO）,科学研究与学术合作网络,设计创新-学术研究,2023,上海,无,,暂无,,
美国中国企业家协会新疆办事处,American Chinese Entrepreneurs Association – Xinjiang Office,非政府间组织（INGO）,国际经贸合作与投资促进,企业家网络-经贸合作,2023,新疆乌鲁木齐,无,,暂无,,
国际财务报告准则基金会（美国）北京办公室,IFRS Foundation (USA) – Beijing Office,非政府间组织（INGO）,金融体系、治理与发展融资,经济与金融-财务治理,2023,北京,无,,暂无,,
国际授权业协会（美国）上海代表处,International Licensing Industry Merchandisers’ Association (USA) – Shanghai Representative Office,非政府间组织（INGO）,国际法、仲裁与规则治理,品牌授权-知识产权,2023,上海,无,,暂无,,
国际可持续水管理联盟（英国）上海代表处,International Alliance for Sustainable Water Management (UK) – Shanghai Representative Office,非政府间组织（INGO）,环境、气候与可持续发展,水资源管理-可持续发展,2023,上海,无,,暂无,,
国际信息发展组织（香港）杭州代表处,International Information Development Organization (Hong Kong) – Hangzhou Representative Office,非政府间组织（INGO）,数字技术、信息治理与网络安全,数字发展-信息技术,2023,浙江杭州,无,,暂无,,
英格兰及威尔士特许会计师协会（英国）上海代表处,Institute of Chartered Accountants in England and Wales (ICAEW) – Shanghai Representative Office,非政府间组织（INGO）,教育、人才与能力建设,经济与金融-认证培训,2023,上海,无,,暂无,,
英格兰及威尔士特许会计师协会（英国）北京代表处,Institute of Chartered Accountants in England and Wales (ICAEW) – Beijing Representative Office,非政府间组织（INGO）,教育、人才与能力建设,经济与金融-认证培训,2023,北京,无,,暂无,,
坦桑尼亚工商农业商会湖南办事处,"Tanzania Chamber of Commerce, Industry and Agriculture – Hunan Office",非政府间组织（INGO）,国际经贸合作与投资促进,商会服务-经贸合作,2023,湖南长沙,无,,暂无,,
德国教育与科学技术促进会上海代表处,German Association for Education and Science Promotion – Shanghai Representative Office,非政府间组织（INGO）,教育、人才与能力建设,教育科技-学术交流,2023,上海,无,,暂无,,
老挝国家工商会云南代表处,Lao National Chamber of Commerce and Industry – Yunnan Representative Office,非政府间组织（INGO）,国际经贸合作与投资促进,商会服务-跨境贸易,2023,云南昆明,无,,暂无,,
国际航运公会（英国）上海代表处,International Chamber of Shipping (UK) – Shanghai Representative Office,非政府间组织（INGO）,物流、交通运输与供应链体系,航运业-海事政策,2023,上海,无,,暂无,,
香槟酒行业委员会（法国）北京代表处,Comité Champagne (France) – Beijing Representative Office,非政府间组织（INGO）,国际法、仲裁与规则治理,酒类行业-原产地保护,2023,北京,无,,暂无,,
老挝国家工商会湖南代表处,Lao National Chamber of Commerce and Industry – Hunan Representative Office,非政府间组织（INGO）,国际经贸合作与投资促进,经贸合作-商会服务,2023,湖南长沙,无,,暂无,,
陈张敏聪夫人慈善基金有限公司（中国香港）湖南代表处,Mrs. Chan Cheung Man Chung Charitable Foundation Limited (Hong Kong) – Hunan Representative Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,公益慈善-教育资助,2023,湖南长沙,无,,暂无,,
世界爱猫者协会WCFA（乌克兰）上海代表处,World Cat Federation Association (Ukraine) – Shanghai Representative Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,宠物文化-动物福利,2023,上海,无,,暂无,,
坦桑尼亚广东（粤港澳）同乡总会广东代表处,Tanzania Guangdong (Greater Bay Area) Association – Guangdong Representative Office,非政府间组织（INGO）,国际经贸合作与投资促进,侨团组织-经贸合作,2023,广东广州,无,,暂无,,
澳门青年联合会广东办事处,Macau Youth Federation – Guangdong Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,青年发展-社会服务,2023,广东珠海,无,,暂无,,
世界宠物协会（中国香港）福建代表处,"World Pet Association (Hong Kong, China) – Fujian Representative Office",非政府间组织（INGO）,社会服务、公益慈善与包容性发展,宠物产业-动物福利,2023,福建厦门,无,,暂无,,
亚洲机器人联盟慈善基金有限公司（中国香港）广东代表处,Asia Robotics Alliance Charitable Foundation Limited (Hong Kong) – Guangdong Representative Office,非政府间组织（INGO）,教育、人才与能力建设,科技公益-机器人教育,2023,广东东莞,无,,暂无,,
香港政策研究所有限公司（中国香港）广东代表处,Hong Kong Policy Research Institute Limited – Guangdong Representative Office,非政府间组织（INGO）,公共政策、治理与能力建设,公共政策研究-智库咨询,2023,广东深圳,无,,暂无,,
新西兰中国自由贸易协会湖南代表处,New Zealand China Free Trade Association – Hunan Representative Office,非政府间组织（INGO）,国际经贸合作与投资促进,自由贸易-经贸促进,2023,湖南长沙,无,,暂无,,
雅礼协会（美国）湖南代表处,Yale–China Association (USA) – Hunan Representative Office,非政府间组织（INGO）,教育、人才与能力建设,教育交流-医疗合作,2023,湖南长沙,无,,暂无,,
法中文化交流促进中心重庆代表处,Sino-French Cultural Exchange Promotion Center – Chongqing Representative Office,非政府间组织（INGO）,文化、体育与民间交流,文化交流-艺术合作,2023,重庆,无,,暂无,,
亚洲体育舞蹈联合会成都办事处,Asian DanceSport Federation – Chengdu Office,非政府间组织（INGO）,文化、体育与民间交流,体育舞蹈-赛事组织,2023,四川成都,无,,暂无,,
肯尼亚工业与商业联合会湖南代表处,Kenya Federation of Industry and Commerce – Hunan Representative Office,非政府间组织（INGO）,国际经贸合作与投资促进,商会网络-经贸合作,2024,湖南长沙,无,,暂无,,
社团法人K-Beauty产业协会（韩国）山东代表处,K-Beauty Industry Association (Korea) – Shandong Representative Office,非政府间组织（INGO）,产业发展、制造业与行业治理,美妆产业-品牌推广,2024,山东青岛,无,,暂无,,
英国特许公认会计师公会北京代表处,"Association of Chartered Certified Accountants (ACCA, UK) – Beijing Representative Office",非政府间组织（INGO）,教育、人才与能力建设,经济与金融-资格认证,2024,北京,无,,暂无,,
新西兰华侨华人联合会吉林办事处,New Zealand Federation of Overseas Chinese – Jilin Office,非政府间组织（INGO）,国际交流、公共外交与民间合作,侨团组织-经贸交流,2024,吉林长春,无,,暂无,,
粤港澳大湾区研究会（澳门）吉林办事处,Greater Bay Area Research Association (Macau) – Jilin Office,非政府间组织（INGO）,公共政策、治理与能力建设,区域发展研究-政策智库,2024,吉林吉林,无,,暂无,,
英国特许公认会计师公会上海代表处,"Association of Chartered Certified Accountants (ACCA, UK) – Shanghai Representative Office",非政府间组织（INGO）,金融体系、治理与发展融资,经济与金融-行业标准,2024,上海,无,,暂无,,
希腊航运财务管理人协会上海代表处,Greek Shipping Finance Managers Association – Shanghai Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,经济与金融-海事经济,2024,上海,无,,暂无,,
禾众基金会（荷兰）重庆代表处,Hezhong Foundation (Netherlands) – Chongqing Representative Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,公益慈善-社区发展,2024,重庆,https://www.chinadevelopmentbrief.org.cn/company/detail/6021.html,,暂无,,
坦桑尼亚启蒙发展创新协会湖南代表处,Tanzania Enlightenment Development and Innovation Association – Hunan Representative Office,非政府间组织（INGO）,教育、人才与能力建设,教育创新-发展合作,2024,湖南长沙,无,,暂无,,
茵之窗国际事业联盟（澳大利亚）湖南代表处,Inzhi International Business Alliance (Australia) – Hunan Representative Office,非政府间组织（INGO）,国际经贸合作与投资促进,商务合作-投资促进,2024,湖南长沙,无,,暂无,,
德国联邦经济发展和对外贸易协会上海代表处,German Federal Association for Economic Development and Foreign Trade – Shanghai Representative Office,非政府间组织（INGO）,国际经贸合作与投资促进,外贸促进-投资合作,2024,上海,无,,暂无,,
博茨瓦纳商业协会湖南代表处,Botswana Business Association – Hunan Representative Office,非政府间组织（INGO）,国际经贸合作与投资促进,经贸合作-商会服务,2024,湖南长沙,https://cn.chinadiplomacy.org.cn/2025-03/02/content_117740899.shtml,,暂无,,
澳门川渝总商会重庆代表处,Macau Sichuan–Chongqing Chamber of Commerce – Chongqing Representative Office,非政府间组织（INGO）,国际经贸合作与投资促进,商会网络-区域合作,2024,重庆,无,,暂无,,
世界可持续发展工商理事会（瑞士）湖北代表处,"World Business Council for Sustainable Development (WBCSD, Switzerland) – Hubei Representative Office",非政府间组织（INGO）,环境、气候与可持续发展,可持续发展-企业责任,2024,湖北武汉,无,,暂无,,
莫桑比克中非文化促进会福建代表处,Mozambique China–Africa Cultural Promotion Association – Fujian Representative Office,非政府间组织（INGO）,国际交流、公共外交与民间合作,中非合作-文化交流,2024,福建福州,无,,暂无,,
欧洲江西总商会江西代表处,European Jiangxi Chamber of Commerce – Jiangxi Representative Office,非政府间组织（INGO）,国际经贸合作与投资促进,商会组织-经贸促进,2024,江西南昌,无,,暂无,,
柬埔寨国际商会湖南省代表处,Cambodia International Chamber of Commerce – Hunan Representative Office,非政府间组织（INGO）,国际经贸合作与投资促进,商会网络-国际贸易,2024,湖南长沙,无,,暂无,,
美国药典委员会上海代表处,United States Pharmacopeia (USP) – Shanghai Representative Office,非政府间组织（INGO）,公共卫生、医学与生命科学,医药标准-药品安全,2024,上海,无,,暂无,,
全国食肉批发企业协同组合连合会（日本）海南代表处,Japan National Meat Wholesalers Cooperative Federation – Hainan Representative Office,非政府间组织（INGO）,农业、食品与乡村可持续发展,食品供应链-肉类贸易,2024,海南海口,无,,暂无,,
英国特许公认会计师公会广东代表处,"Association of Chartered Certified Accountants (ACCA, UK) – Guangdong Representative Office",非政府间组织（INGO）,教育、人才与能力建设,经济与金融-资格认证,2024,广东广州,无,,暂无,,
国际皮划艇联合会（瑞士）杭州代表处,"International Canoe Federation (ICF, Switzerland) – Hangzhou Representative Office",非政府间组织（INGO）,文化、体育与民间交流,体育赛事-水上运动,2024,浙江杭州,无,,暂无,,
俄罗斯吉林省总商会吉林代表处,Russia Jilin Chamber of Commerce – Jilin Representative Office,非政府间组织（INGO）,国际经贸合作与投资促进,商会网络-经贸合作,2024,吉林长春,无,,暂无,,
台湾新经济发展学会（中国台湾）湖南代表处,Taiwan New Economy Development Association – Hunan Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,经济与金融-产业发展,2024,湖南长沙,无,,暂无,,
国际药物信息协会（美国）上海代表处,"Drug Information Association (DIA, USA) – Shanghai Representative Office",非政府间组织（INGO）,公共卫生、医学与生命科学,医药研发-法规政策,2024,上海,无,,暂无,,
俄罗斯圣彼得堡华侨华人协会湖北代表处,St. Petersburg Overseas Chinese Association – Hubei Representative Office,非政府间组织（INGO）,文化、体育与民间交流,侨团组织-文化联谊,2024,湖北武汉,无,,暂无,,
智中经贸促进会（智利）重庆代表处,Chile–China Trade Promotion Association – Chongqing Representative Office,非政府间组织（INGO）,国际经贸合作与投资促进,经贸合作-投资促进,2024,重庆,无,,暂无,,
多伦多天津总商会（加拿大）天津代表处,Toronto Tianjin Chamber of Commerce – Tianjin Representative Office,非政府间组织（INGO）,国际经贸合作与投资促进,商会网络-经贸合作,2024,天津,无,,暂无,,
中欧生命科学联盟（瑞士）天津代表处,Sino-European Life Sciences Alliance – Tianjin Representative Office,非政府间组织（INGO）,公共卫生、医学与生命科学,生命科学-科研合作,2024,天津,无,,暂无,,
